med_income,puma_pop_per_sqm,media_norm_rent,num_houses,custom_id,choice_id,choice,hh_income,work_dist,income_disparity
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,86,02701,0.0,69000.0,50425.36420566084,18000.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,86,02702,0.0,69000.0,45845.32235040094,2000.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,86,02703,0.0,69000.0,42496.16438919096,11800.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,86,02800,0.0,69000.0,49563.960400203454,12800.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,86,02901,0.0,69000.0,34535.70621853435,5600.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,86,02902,0.0,69000.0,35269.1246962742,26800.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,86,02903,0.0,69000.0,23952.10249897373,23775.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,86,02904,0.0,69000.0,22201.72580539334,16550.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,86,02905,0.0,69000.0,23685.70150614983,21600.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,86,02906,0.0,69000.0,15387.583080231554,47000.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,86,02907,0.0,69000.0,15637.556153059928,1000.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,86,02908,1.0,69000.0,18573.177675897598,7000.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,86,03001,0.0,69000.0,47791.23241638081,6360.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,86,03002,0.0,69000.0,34137.43865778526,8500.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,86,03003,0.0,69000.0,28266.578803316348,3100.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,86,03004,0.0,69000.0,37029.82305395498,13000.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,86,03005,0.0,69000.0,32225.807925396835,17450.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,86,03006,0.0,69000.0,24755.438141136667,22850.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,86,03100,0.0,69000.0,68436.26972593296,16400.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,86,03201,0.0,69000.0,27339.712822619826,11000.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,86,03202,0.0,69000.0,17429.9827393773,300.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,86,03203,0.0,69000.0,17084.139948499986,17350.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,86,03204,0.0,69000.0,21615.93250262973,23200.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,86,03205,0.0,69000.0,32404.633328175194,16000.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,86,03206,0.0,69000.0,38871.63242830924,3800.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,86,03207,0.0,69000.0,24185.73450573837,22400.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,86,03208,0.0,69000.0,15538.174132196655,41045.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,86,03209,0.0,69000.0,16889.309057574817,33380.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,86,03210,0.0,69000.0,24247.211860784708,39700.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,86,03211,0.0,69000.0,26208.342366601617,40200.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,86,03212,0.0,69000.0,20090.81147509276,39750.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,86,03213,0.0,69000.0,27312.893989144413,19000.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,86,03300,0.0,69000.0,54148.057333478835,9720.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,145,02701,0.0,30000.0,48959.54259875928,57000.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,145,02702,0.0,30000.0,43447.16542288636,37000.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,145,02703,0.0,30000.0,38782.75605456066,27200.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,145,02800,0.0,30000.0,58085.49609781725,51800.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,145,02901,0.0,30000.0,46237.09043650883,44600.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,145,02902,0.0,30000.0,49922.33284536631,65800.0
